"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.09","39.34","38.63","39.04","38.63","-","-0.41","-1.05","1,22,596","0.48","39.11","47.74","32.24",5.34,"19-Nov-2024","-9.61","20-Oct-2025"
"SILVER1","Kotak Silver ETF","151.00","151.54","148.81","151.86","150.24","-","-1.62","-1.07","6,77,381","10.17","153.32","178.98","81.80",1.87,"19-Nov-2024","69.32","20-Oct-2025"
"BSLGOLDETF","Gold","108.39","108.39","106.91","108.62","107.45","-","-1.17","-1.08","1,01,820","1.10","108.73","121.47","66.45",-2.83,"19-Nov-2024","60.59","20-Oct-2025"
"UNIONGOLD","Commodity Gold","120.85","121.00","119.55","120.85","119.55","-","-1.30","-1.08","788","0.01","121.31","132.00","82.00",-2.7,,"-","20-Oct-2025"
"GOLD360","Commodity-Gold","120.00","121.10","119.00","120.40","119.05","-","-1.35","-1.12","9,763","0.12","121.02","139.90","78.20",-3.53,,"-","20-Oct-2025"
"SILVERCASE","Commodity-Silver","15.85","15.85","15.51","15.91","15.73","-","-0.18","-1.13","54,14,680","8.51","19.46","19.70","9.00",0.38,,"-","20-Oct-2025"
"ESILVER","Edelweiss Silver ETF","156.49","157.00","153.52","156.39","154.55","-","-1.84","-1.18","4,83,470","7.49","158.08","192.00","86.27",-0.24,"19-Nov-2024","68.54","20-Oct-2025"
"LICMFGOLD","Gold","11,079.90","11,100.05","10,905.00","11,086.35","10,955.00","-","-131.35","-1.18","1,176","1.29","-","12,100.00","6,799.95",-3.28,"19-Nov-2024","60.25","20-Oct-2025"
"SILVERIETF","Domestic Price of Silver","155.00","156.00","152.93","156.14","154.29","-","-1.85","-1.18","39,50,539","61.13","157.66","190.00","86.01",1.36,"19-Nov-2024","69.00","20-Oct-2025"
"GOLDETFADD","DSP Gold ETF","120.78","120.78","118.55","120.78","119.30","-","-1.48","-1.23","3,51,091","4.19","120.18","131.04","73.40",-2.27,"19-Nov-2024","61.71","20-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","152.25","153.06","149.40","152.92","150.99","-","-1.93","-1.26","5,03,196","7.60","154.10","185.70","83.55",2.29,,"-","20-Oct-2025"
"SILVER360","Commodity-Silver","154.00","154.27","151.51","154.25","152.21","-","-2.04","-1.32","30,144","0.46","155.94","178.56","78.40",2.08,,"-","20-Oct-2025"
"IVZINGOLD","Gold","10,759.90","10,759.90","10,600.00","10,793.90","10,650.00","-","-143.90","-1.33","9,942","10.62","10,758.45","12,272.75","6,601.20",-2.32,"19-Nov-2024","61.59","20-Oct-2025"
"GROWWSLVR","Commodity-Silver","153.61","153.73","150.80","154.41","152.29","-","-2.12","-1.37","2,43,738","3.72","155.52","194.21","94.20",2.14,,"-","20-Oct-2025"
"SBISILVER","SBI SILVER ETF","152.98","153.33","150.45","153.81","151.71","-","-2.10","-1.37","14,96,410","22.74","154.96","180.00","84.75",1.32,"19-Nov-2024","69.04","20-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","15.28","15.28","14.95","15.28","15.06","-","-0.22","-1.44","2,40,64,721","36.34","15.42","18.33","8.40",0.53,"19-Nov-2024","69.97","20-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","149.39","149.69","146.75","150.36","148.10","-","-2.26","-1.50","2,69,45,493","399.90","151.41","180.00","77.55",1.03,"19-Nov-2024","69.29","20-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","149.02","149.99","147.16","150.80","148.50","-","-2.30","-1.53","38,94,590","57.91","151.77","187.10","83.13",1.97,"19-Nov-2024","69.50","20-Oct-2025"
"SILVER","Physical price of Silver","155.90","155.99","153.00","156.54","154.10","-","-2.44","-1.56","9,07,976","14.05","157.71","191.65","86.30",1.89,"19-Nov-2024","69.53","20-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","151.99","151.99","148.39","152.14","149.65","-","-2.49","-1.64","11,90,289","17.84","153.50","187.04","84.05",1.47,"19-Nov-2024","69.40","20-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.81","25.81","25.81","26.36","25.81","-","-0.55","-2.09","11,62,753","3.00","21.35","35.59","16.91",-3.3,"19-Nov-2024","42.95","20-Oct-2025"
"SILVERADD","DSP Silver ETF","151.99","151.99","147.81","152.68","149.38","-","-3.30","-2.16","5,48,615","8.19","152.39","183.00","83.30",3.16,"19-Nov-2024","71.32","20-Oct-2025"
