"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ALPHA","NIFTY Alpha 50 Index","50.12","50.28","49.88","50.04","49.88","-","-0.16","-0.32","10,73,978","5.38","49.97","57.78","39.00",2.65,"29-Nov-2024","-7.56","31-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","22.09","22.09","21.48","21.56","21.49","-","-0.07","-0.32","15,883","0.03","21.49","22.09","19.51",1.36,,"-","31-Oct-2025"
"IVZINNIFTY","Nifty 50","2,988.53","2,988.53","2,963.68","2,973.67","2,963.78","-","-9.89","-0.33","18","0.01","2,981.77","3,109.52","2,480.00",0.98,"29-Nov-2024","9.08","31-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","250.55","250.64","248.82","250.06","249.23","-","-0.83","-0.33","31,388","0.78","249.49","264.64","191.97",0.55,"29-Nov-2024","-0.16","31-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.99","63.99","63.40","63.92","63.70","-","-0.22","-0.34","293","-","63.73","65.00","58.28",0.55,"29-Nov-2024","9.21","31-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","226.01","227.53","224.83","225.90","225.10","-","-0.80","-0.35","1,107","0.02","225.64","235.48","174.82",1.73,"29-Nov-2024","7.34","31-Oct-2025"
"ESENSEX","BSE Sensex TRI","87.00","87.00","85.10","86.39","86.07","-","-0.32","-0.37","1,340","0.01","85.65","88.05","85.10",0,,"-",
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.24","29.47","28.90","29.28","29.17","-","-0.11","-0.38","28,57,642","8.34","29.15","30.03","26.65",0.93,"29-Nov-2024","8.36","31-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.80","215.84","214.61","215.52","214.71","-","-0.81","-0.38","832","0.02","215.23","227.00","159.00",1.97,"29-Nov-2024","9.76","31-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.99","63.99","63.70","63.98","63.74","-","-0.24","-0.38","11,377","0.07","63.69","66.70","57.85",0.84,"29-Nov-2024","9.39","31-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.87","40.87","40.16","40.36","40.20","-","-0.16","-0.40","2,908","0.01","40.27","41.57","37.03",0.27,,"-","31-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","294.85","299.88","292.00","293.39","292.23","-","-1.16","-0.40","1,832","0.05","293.14","299.88","235.89",2.51,"29-Nov-2024","14.13","31-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","153.56","154.88","152.02","153.51","152.88","-","-0.63","-0.41","1,43,433","2.20","153.75","157.70","128.14",1.91,"29-Nov-2024","6.77","31-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","55.19","55.19","54.25","54.63","54.40","-","-0.23","-0.42","4,35,666","2.37","54.40","65.26","42.40",2.77,"29-Nov-2024","-7.92","31-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.49","45.68","45.11","45.47","45.26","-","-0.21","-0.46","74,443","0.34","45.41","47.57","37.93",0.64,"29-Nov-2024","3.08","31-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.98","10.98","10.59","10.72","10.67","-","-0.05","-0.47","29,810","0.03","10.69","11.50","9.00",1.32,,"-","31-Oct-2025"
"LICNFNHGP","Nifty 100","293.49","293.49","280.03","289.34","287.95","-","-1.39","-0.48","5,686","0.16","291.31","298.00","242.47",1,"29-Nov-2024","7.35","31-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","62.82","64.58","62.82","63.84","63.49","-","-0.35","-0.55","2,84,989","1.81","63.50","71.00","57.60",1.06,"29-Nov-2024","9.05","31-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","65.10","65.61","64.41","64.84","64.45","-","-0.39","-0.60","32,701","0.21","64.60","66.73","59.48",2.74,,"-","31-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","261.49","261.50","258.21","260.98","259.34","-","-1.64","-0.63","96,170","2.49","259.67","265.63","240.12",0.64,"29-Nov-2024","8.17","31-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","151.16","151.90","149.98","151.25","150.26","-","-0.99","-0.65","2,571","0.04","151.33","152.22","120.00",2.04,"29-Nov-2024","6.51","31-Oct-2025"
"ABSLNN50ET","Nifty Next 50","71.51","73.59","71.51","72.22","71.60","-","-0.62","-0.86","12,690","0.09","72.33","77.00","58.37",-1.3,"29-Nov-2024","-1.33","31-Oct-2025"
"LICNETFSEN","SENSEX","963.63","963.63","946.00","955.12","946.77","-","-8.35","-0.87","113","0.01","961.12","989.00","783.28",1.5,"29-Nov-2024","7.47","31-Oct-2025"
"GROWWRLTY","Index","10.40","10.40","10.00","10.17","10.07","-","-0.10","-0.98","3,27,435","0.33","10.12","11.30","9.85",-4.42,,"-","31-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","90.50","90.90","89.20","90.44","89.55","-","-0.89","-0.98","10,50,567","9.44","90.32","113.50","77.00",-4.72,"29-Nov-2024","-11.42","31-Oct-2025"
