"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.99","31.99","31.54","32.00","31.68","-","-0.32","-1.00","19,717","0.06","31.95","37.38","30.55",0.79,,"-","31-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.12","65.48","63.98","64.80","64.15","-","-0.65","-1.00","58,384","0.38","64.84","72.73","51.21",1.41,"02-Dec-2024","-7.42","31-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","118.46","118.46","115.00","116.29","115.13","-","-1.16","-1.00","2,96,831","3.42","116.16","118.80","93.02",-0.36,"02-Dec-2024","2.86","31-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.99","10.99","10.77","10.93","10.82","-","-0.11","-1.01","2,32,449","0.25","10.91","12.00","9.11",1.49,,"-","31-Oct-2025"
"SETFNN50","Nifty Next 50","737.38","737.50","727.90","736.95","729.50","-","-7.45","-1.01","34,534","2.52","736.38","779.95","585.51",-1.02,"02-Dec-2024","-1.89","31-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.51","128.75","127.24","128.80","127.47","-","-1.33","-1.03","23,801","0.30","128.62","133.81","101.23",0.58,"02-Dec-2024","8.72","31-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.88","50.04","49.20","49.88","49.36","-","-0.52","-1.04","11,20,929","5.54","49.91","57.78","39.00",2.32,"02-Dec-2024","-8.48","31-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","156.39","156.39","150.71","152.58","150.96","-","-1.62","-1.06","326","-","152.25","182.16","139.07",0.09,,"-","31-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","114.01","114.98","111.46","113.39","112.18","-","-1.21","-1.07","1,36,584","1.53","113.16","117.23","85.91",0.02,"02-Dec-2024","12.39","31-Oct-2025"
"MOIPO","BSE Select IPO Total Return Index","48.04","48.04","47.56","48.11","47.58","-","-0.53","-1.10","536","-","48.06","53.00","47.56",0,,"-",
"GROWWNXT50","Index","69.29","69.98","68.36","69.32","68.55","-","-0.77","-1.11","5,633","0.04","69.14","72.25","64.00",-1.08,,"-","31-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.93","25.93","25.43","25.81","25.51","-","-0.30","-1.16","5,02,907","1.28","25.84","27.43","19.61",2.14,"02-Dec-2024","-3.26","31-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","741.58","747.14","734.04","744.31","735.00","-","-9.31","-1.25","6,19,394","45.60","743.21","803.65","595.00",-0.88,"02-Dec-2024","-2.06","31-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","52.01","52.01","51.30","52.10","51.44","-","-0.66","-1.27","10,914","0.06","51.96","54.38","46.05",2.3,,"-","31-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","98.30","98.30","97.00","98.60","97.34","-","-1.26","-1.28","1,652","0.02","98.30","108.00","92.55",-2.91,,"-","31-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.70","18.74","18.35","18.68","18.41","-","-0.27","-1.45","4,60,310","0.85","18.64","20.00","13.86",1.25,"02-Dec-2024","3.49","31-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.81","32.81","32.12","32.68","32.20","-","-0.48","-1.47","8,00,723","2.59","32.62","33.14","24.13",3.12,"02-Dec-2024","27.01","31-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","48.68","48.68","46.63","47.71","47.00","-","-0.71","-1.49","9,62,696","4.53","47.62","51.13","29.20",5.06,,"-","31-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","87.34","87.98","85.49","87.34","85.91","-","-1.43","-1.64","28,72,403","24.73","87.25","102.00","55.21",-2.05,"02-Dec-2024","18.80","31-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","86.70","86.70","83.03","86.29","84.49","-","-1.80","-2.09","7,17,674","6.03","86.05","87.80","55.80",4.13,"02-Dec-2024","25.93","31-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","86.00","86.00","82.44","85.51","83.69","-","-1.82","-2.13","3,67,920","3.06","85.58","87.47","55.47",3.84,"02-Dec-2024","25.20","31-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","95.97","95.98","91.60","95.01","92.90","-","-2.11","-2.22","77,91,973","72.00","94.82","97.66","61.54",4.1,"02-Dec-2024","25.33","31-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","86.44","86.44","82.90","86.01","83.55","-","-2.46","-2.86","2,23,718","1.88","85.79","88.56","55.68",4.27,"02-Dec-2024","25.91","31-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","87.35","87.37","82.49","85.34","82.90","-","-2.44","-2.86","75,191","0.62","85.45","88.74","55.29",3.53,"02-Dec-2024","25.61","31-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","50.05","50.77","47.78","49.81","48.26","-","-1.55","-3.11","2,56,684","1.25","49.65","53.29","34.37",4.34,,"-","31-Oct-2025"
"PSUBANK","Nifty PSU Bank","853.12","853.12","821.00","850.68","823.75","-","-26.93","-3.17","87,597","7.26","849.95","870.00","552.00",3.9,"02-Dec-2024","25.39","31-Oct-2025"
