"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.40","94.41","93.62","94.25","94.00","-","-0.25","-0.27","61,035","0.57","94.25","96.83","75.61",1.18,"18-Nov-2024","11.29","17-Oct-2025"
"ENERGY","Nifty Energy","36.23","36.26","36.05","36.25","36.15","-","-0.10","-0.28","9,99,539","3.62","36.22","40.00","35.99",0,,"-",
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","174.00","174.00","170.34","171.19","170.70","-","-0.49","-0.29","13,66,665","23.33","171.35","186.88","135.21",-0.19,"18-Nov-2024","1.95","17-Oct-2025"
"MON100","Nasdaq100","234.78","234.78","231.26","234.28","233.60","-","-0.68","-0.29","6,56,119","15.26","211.81","258.80","159.30",-0.82,"18-Nov-2024","38.55","17-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","92.89","93.79","91.93","92.88","92.60","-","-0.28","-0.30","4,73,836","4.38","92.74","113.50","77.00",-0.38,"18-Nov-2024","-2.56","17-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.12","13.12","12.96","13.06","13.02","-","-0.04","-0.31","2,94,191","0.38","13.06","14.50","11.70",0.69,"18-Nov-2024","7.22","17-Oct-2025"
"NEXT50","Nifty Next 50","713.24","716.56","711.95","714.96","712.75","-","-2.21","-0.31","4,692","0.33","714.18","755.21","573.45",0.68,"18-Nov-2024","4.10","17-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.42","12.42","12.29","12.35","12.31","-","-0.04","-0.32","10,18,132","1.25","12.34","12.53","9.42",6.28,"18-Nov-2024","15.31","17-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","100.91","100.91","100.36","101.19","100.83","-","-0.36","-0.36","500","0.01","100.88","108.00","92.55",1.44,,"-","17-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","115.44","115.74","114.40","114.87","114.40","-","-0.47","-0.41","37,100","0.43","115.02","116.50","85.91",7.45,"18-Nov-2024","18.91","17-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","153.00","153.00","152.16","152.97","152.30","-","-0.67","-0.44","546","0.01","152.58","182.16","139.07",1.84,,"-","17-Oct-2025"
"HNGSNGBEES","Hang Seng Index","516.50","516.50","505.00","512.20","509.80","-","-2.40","-0.47","1,59,535","8.10","430.70","579.92","309.05",1.82,"18-Nov-2024","55.24","17-Oct-2025"
"SMALL250","Nifty Smallcap 250","17.05","17.05","16.92","17.04","16.96","-","-0.08","-0.47","85,618","0.15","17.02","17.64","16.83",0,,"-",
"AXISVALUE","Nifty500 Value 50 TRI","31.27","31.27","30.72","30.93","30.77","-","-0.16","-0.52","10,470","0.03","30.89","32.10","22.84",4.39,,"-","17-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.78","21.92","21.65","21.78","21.65","-","-0.13","-0.60","20,205","0.04","21.79","22.31","18.16",0.83,"18-Nov-2024","11.07","17-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.37","26.37","26.13","26.66","26.37","-","-0.29","-1.09","18,44,226","4.86","21.51","35.59","16.91",-3.55,"18-Nov-2024","44.03","17-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.24","69.24","66.85","68.88","68.08","-","-0.80","-1.16","6,22,799","4.22","57.12","71.80","40.86",1.23,"18-Nov-2024","39.38","17-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","97.49","97.49","95.25","97.57","96.44","-","-1.13","-1.16","2,67,889","2.58","82.51","104.31","61.31",-2.63,"18-Nov-2024","42.75","17-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","169.69","169.77","166.61","170.02","166.71","-","-3.31","-1.95","12,74,895","21.38","139.51","178.78","100.00",1.29,"18-Nov-2024","54.21","17-Oct-2025"
