"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NV20","Nifty50 Value 20","151.34","152.89","150.45","151.34","150.88","-","-0.46","-0.30","37,823","0.57","151.03","169.00","131.63",2.93,"01-Nov-2024","-9.08","03-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","229.23","229.24","227.03","228.60","227.80","-","-0.80","-0.35","947","0.02","228.06","240.00","191.50",2.75,"01-Nov-2024","-0.99","03-Oct-2025"
"SBIETFIT","Nifty IT Index","391.89","392.10","389.08","391.94","390.51","-","-1.43","-0.36","33,102","1.29","391.56","510.00","335.00",5.8,"01-Nov-2024","-10.36","03-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.74","21.74","21.58","21.74","21.66","-","-0.08","-0.37","98,162","0.21","21.68","22.46","18.01",3.13,"01-Nov-2024","-0.23","03-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.75","43.02","41.97","42.75","42.59","-","-0.16","-0.37","20,835","0.09","42.63","53.90","34.71",3.61,,"-","03-Oct-2025"
"GROWWSLVR","Commodity-Silver","147.49","147.79","145.85","146.76","146.18","-","-0.58","-0.40","2,53,833","3.73","146.58","194.21","94.20",2.25,,"-","03-Oct-2025"
"LICNFNHGP","Nifty 100","287.47","287.65","284.94","286.48","285.28","-","-1.20","-0.42","357","0.01","287.24","298.00","242.47",3.28,"01-Nov-2024","3.19","03-Oct-2025"
"ESILVER","Edelweiss Silver ETF","151.00","151.00","148.00","149.29","148.61","-","-0.68","-0.46","5,82,611","8.71","148.94","192.00","86.27",2.5,"01-Nov-2024","52.76","03-Oct-2025"
"AXISTECETF","NIFTY IT Index","389.53","389.85","386.81","389.53","387.66","-","-1.87","-0.48","27,985","1.09","388.99","498.96","341.00",5.81,"01-Nov-2024","-9.86","03-Oct-2025"
"IVZINGOLD","Gold","10,573.75","10,599.00","10,470.00","10,521.15","10,470.00","-","-51.15","-0.49","387","0.41","10,538.75","12,272.75","6,460.00",-11.24,"01-Nov-2024","50.69","03-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.01","22.18","21.71","21.91","21.80","-","-0.11","-0.50","65,755","0.14","21.88","23.31","18.30",2.72,"01-Nov-2024","-0.54","03-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","110.24","109.66","-","-0.58","-0.53","-","-","109.97","110.53","101.35",1.13,"29-Oct-2024","8.08","03-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","176.23","176.23","176.23","178.78","176.23","-","-2.55","-1.43","2,18,781","3.86","147.67","178.78","94.60",5.51,"01-Nov-2024","84.56","03-Oct-2025"
"SBISILVER","SBI SILVER ETF","148.66","150.65","142.50","146.26","142.50","-","-3.76","-2.57","16,51,254","24.18","146.00","180.00","84.75",2.2,"01-Nov-2024","53.30","03-Oct-2025"
