"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HEALTHADD","DSP Nifty Healthcare ETF","150.96","151.17","150.12","150.71","150.19","-","-0.52","-0.35","1,690","0.03","150.69","152.22","120.00",0.56,"26-Nov-2024","7.28","27-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.25","135.29","134.10","134.58","134.10","-","-0.48","-0.36","646","0.01","134.78","137.34","124.95",0.39,"26-Nov-2024","6.92","27-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","139.27","139.27","137.70","138.58","138.05","-","-0.53","-0.38","60,575","0.84","138.78","144.38","110.86",-1,"26-Nov-2024","10.05","27-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.27","23.27","23.04","23.18","23.09","-","-0.09","-0.39","20,31,866","4.69","23.16","23.62","19.03",1.09,"26-Nov-2024","9.65","27-Oct-2025"
"IVZINGOLD","Gold","10,885.05","10,975.05","10,885.00","10,954.20","10,911.00","-","-43.20","-0.39","2,959","3.24","10,958.65","12,272.75","6,601.20",4.03,"26-Nov-2024","65.15","27-Oct-2025"
"GROWWRLTY","Index","10.20","10.35","10.11","10.20","10.16","-","-0.04","-0.39","2,37,436","0.24","10.21","11.30","9.85",-4.85,,"-","27-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","250.40","250.41","249.08","250.33","249.34","-","-0.99","-0.40","2,601","0.06","249.54","264.64","191.97",-0.67,"26-Nov-2024","0.61","27-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.16","12.18","12.06","12.16","12.11","-","-0.05","-0.41","1,35,745","0.16","12.15","13.97","9.00",-1.94,,"-","27-Oct-2025"
"BSLGOLDETF","Gold","110.12","111.00","110.12","110.96","110.49","-","-0.47","-0.42","19,49,466","21.61","110.64","121.47","66.45",4.52,"26-Nov-2024","65.24","27-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.62","28.62","28.26","28.48","28.36","-","-0.12","-0.42","2,75,720","0.78","28.47","28.71","19.72",1.61,"26-Nov-2024","18.86","27-Oct-2025"
"SMALL250","Nifty Smallcap 250","16.85","16.86","16.74","16.85","16.78","-","-0.07","-0.42","1,34,617","0.23","16.82","17.64","16.58",0,,"-",
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","86.35","86.64","85.41","86.24","85.85","-","-0.39","-0.45","37,406","0.32","86.17","87.49","55.68",6.61,"26-Nov-2024","26.56","27-Oct-2025"
"LICNFNHGP","Nifty 100","291.98","291.98","286.93","288.36","286.93","-","-1.43","-0.50","324","0.01","291.37","298.00","242.47",0.22,"26-Nov-2024","6.61","27-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","336.25","336.25","333.30","335.01","333.30","-","-1.71","-0.51","109","-","335.24","336.25","303.44",0.78,,"-","27-Oct-2025"
"GOLDETFADD","DSP Gold ETF","122.37","122.50","121.60","122.41","121.76","-","-0.65","-0.53","2,82,820","3.46","122.28","131.04","73.40",4.12,"26-Nov-2024","64.71","27-Oct-2025"
"ENERGY","Nifty Energy","36.11","36.11","35.69","36.01","35.82","-","-0.19","-0.53","7,89,478","2.82","35.97","40.00","35.32",0,,"-",
"PSUBNKBEES","Nifty PSU Bank","95.61","95.96","94.40","95.42","94.90","-","-0.52","-0.54","43,34,057","41.10","95.24","96.59","61.54",6.94,"26-Nov-2024","26.60","27-Oct-2025"
"INTERNET","Equity Index","14.52","14.55","14.37","14.49","14.41","-","-0.08","-0.55","63,231","0.09","14.48","16.12","13.30",-2.42,,"-","27-Oct-2025"
"GROWWNET","Index","10.78","10.91","10.65","10.75","10.69","-","-0.06","-0.56","99,425","0.11","10.73","12.14","9.17",-2.63,,"-","27-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.39","12.44","12.21","12.35","12.28","-","-0.07","-0.57","14,72,625","1.81","12.37","12.66","9.42",3.61,"26-Nov-2024","12.27","27-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.71","110.71","110.28","111.10","110.28","-","-0.82","-0.74","8","-","110.59","111.10","101.35",0.97,"25-Nov-2024","8.55","24-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.60","17.29","16.60","17.03","16.88","-","-0.15","-0.88","27,232","0.05","16.89","19.20","15.89",1.61,,"-","27-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","91.86","91.86","90.44","91.41","90.60","-","-0.81","-0.89","4,52,672","4.11","91.15","113.50","77.00",-4.58,"26-Nov-2024","-11.25","27-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.93","63.98","63.26","63.93","63.31","-","-0.62","-0.97","1,100","0.01","63.89","65.00","58.28",0.19,"26-Nov-2024","8.03","27-Oct-2025"
"LICNETFSEN","SENSEX","959.00","961.45","942.50","955.57","942.50","-","-13.07","-1.37","225","0.02","960.04","989.00","783.28",0.79,"26-Nov-2024","8.08","27-Oct-2025"
