"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"TATSILV","Tata Silver Exchange Traded Fund","14.86","15.48","14.10","14.50","14.27","-","-0.23","-1.59","1,92,96,520","27.54","14.46","18.33","8.40",0.42,"04-Nov-2024","53.28","03-Oct-2025"
"EGOLD","Edelweiss Gold ETF","122.00","122.00","118.60","120.95","119.00","-","-1.95","-1.61","19,014","0.23","120.56","131.55","75.00",2.56,"04-Nov-2024","50.31","03-Oct-2025"
"SILVERADD","DSP Silver ETF","142.43","142.43","139.88","143.21","140.90","-","-2.31","-1.61","3,90,242","5.50","143.57","183.00","83.30",0.38,"04-Nov-2024","52.29","03-Oct-2025"
"UNIONGOLD","Commodity Gold","120.50","120.50","116.20","119.95","118.00","-","-1.95","-1.63","5,327","0.06","118.19","132.00","82.00",3.23,,"-","03-Oct-2025"
"MON100","Nasdaq100","247.94","247.94","240.03","245.44","241.42","-","-4.02","-1.64","19,28,054","46.72","224.96","258.80","159.30",5.13,"04-Nov-2024","47.18","03-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","143.00","143.94","141.53","145.16","142.70","-","-2.46","-1.69","1,48,954","2.13","145.20","185.70","83.55",-0.06,,"-","03-Oct-2025"
"SILVER","Physical price of Silver","148.19","148.19","145.25","148.75","146.19","-","-2.56","-1.72","12,41,287","18.14","148.58","191.65","86.30",0.23,"04-Nov-2024","52.35","03-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","140.34","141.39","139.01","142.47","139.90","-","-2.57","-1.80","2,27,17,303","318.13","142.68","180.00","77.55",0.14,"04-Nov-2024","51.71","03-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","143.25","143.39","140.85","144.28","141.68","-","-2.60","-1.80","8,91,168","12.64","143.81","187.04","84.05",-0.09,"04-Nov-2024","51.91","03-Oct-2025"
"SILVERIETF","Domestic Price of Silver","149.00","152.08","144.51","148.38","145.68","-","-2.70","-1.82","31,93,405","46.61","148.51","190.00","86.01",0.63,"04-Nov-2024","52.06","03-Oct-2025"
"SBISILVER","SBI SILVER ETF","147.99","147.99","142.30","146.04","143.30","-","-2.74","-1.88","15,33,557","22.00","146.02","180.00","84.75",0.32,"04-Nov-2024","52.26","03-Oct-2025"
"ESILVER","Edelweiss Silver ETF","145.72","148.68","145.50","149.46","146.58","-","-2.88","-1.93","5,93,091","8.72","148.95","192.00","86.27",0.92,"04-Nov-2024","52.42","03-Oct-2025"
"SILVERCASE","Commodity-Silver","15.58","15.58","14.60","15.13","14.83","-","-0.30","-1.98","66,02,183","9.82","18.95","19.70","9.00",0.27,,"-","03-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","141.98","141.98","139.26","143.04","140.19","-","-2.85","-1.99","36,19,126","50.79","143.02","187.10","83.13",0.21,"04-Nov-2024","52.08","03-Oct-2025"
"SILVER360","Commodity-Silver","147.69","147.69","144.38","148.00","144.80","-","-3.20","-2.16","16,614","0.24","146.91","178.56","78.40",-0.83,,"-","03-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","27.12","27.12","27.12","27.76","27.12","-","-0.64","-2.31","2,48,985","0.68","22.65","35.59","16.91",-8.56,"04-Nov-2024","39.22","03-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","101.42","101.42","96.33","100.42","96.50","-","-3.92","-3.90","7,08,253","6.95","87.22","104.31","61.31",-5.13,"04-Nov-2024","49.20","03-Oct-2025"
