"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LICMFGOLD","Gold","11,190.75","11,191.00","11,000.00","11,324.80","11,092.00","-","-232.80","-2.06","1,609","1.78","-","12,100.00","6,690.00",-5.08,"14-Nov-2024","68.95","17-Oct-2025"
"GOLD360","Commodity-Gold","121.80","121.80","119.20","122.75","119.80","-","-2.95","-2.40","29,130","0.35","122.22","139.90","78.20",-3.61,,"-","17-Oct-2025"
"UNIONGOLD","Commodity Gold","122.70","122.70","117.50","122.75","119.80","-","-2.95","-2.40","2,348","0.03","122.52","132.00","82.00",-4.18,,"-","17-Oct-2025"
"ESILVER","Edelweiss Silver ETF","158.70","158.70","153.33","160.29","156.40","-","-3.89","-2.43","6,42,151","9.99","159.93","192.00","86.27",-4.34,"14-Nov-2024","80.61","17-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","153.88","154.79","151.68","158.65","154.70","-","-3.95","-2.49","42,299","0.65","158.57","193.33","112.32",-4.47,,"-","17-Oct-2025"
"AXISILVER","Axis Silver ETF","154.38","155.62","150.12","159.17","155.00","-","-4.17","-2.62","14,47,499","22.32","159.10","194.80","85.51",-5.07,"14-Nov-2024","80.30","17-Oct-2025"
"SILVERCASE","Commodity-Silver","16.72","16.72","15.51","16.23","15.80","-","-0.43","-2.65","81,28,751","12.78","19.65","19.70","9.00",-4.75,,"-","17-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","149.63","149.78","146.75","153.50","149.43","-","-4.07","-2.65","49,58,248","73.71","153.54","187.10","83.13",-4.32,"14-Nov-2024","80.89","17-Oct-2025"
"SILVERADD","DSP Silver ETF","151.00","151.00","147.12","153.87","149.73","-","-4.14","-2.69","3,88,920","5.80","154.17","183.00","83.30",-3.03,"14-Nov-2024","80.77","17-Oct-2025"
"SILVER360","Commodity-Silver","155.00","155.00","150.01","157.55","153.30","-","-4.25","-2.70","18,623","0.28","157.66","178.56","78.40",-1.38,,"-","17-Oct-2025"
"SILVER1","Kotak Silver ETF","152.00","152.00","148.16","155.04","150.80","-","-4.24","-2.73","13,89,591","20.87","155.12","178.98","81.80",-2.66,"14-Nov-2024","81.42","17-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","15.48","15.48","14.90","15.59","15.16","-","-0.43","-2.76","3,67,21,052","55.38","15.51","18.33","8.40",-4.88,"14-Nov-2024","80.86","17-Oct-2025"
"SILVERIETF","Domestic Price of Silver","154.83","155.97","152.72","159.63","155.20","-","-4.43","-2.78","61,72,257","95.40","159.52","190.00","86.01",-3.76,"14-Nov-2024","81.23","17-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","153.44","153.44","148.39","155.02","150.65","-","-4.37","-2.82","20,08,641","30.14","153.39","187.04","84.05",-4.3,"14-Nov-2024","80.55","17-Oct-2025"
"GROWWSLVR","Commodity-Silver","153.61","153.67","150.20","157.19","152.76","-","-4.43","-2.82","5,37,189","8.17","157.33","194.21","94.20",-4.72,,"-","17-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","151.38","153.00","149.20","156.05","151.60","-","-4.45","-2.85","4,43,208","6.69","155.90","185.70","83.55",-3.33,,"-","17-Oct-2025"
"SILVER","Physical price of Silver","158.65","158.65","151.98","159.66","155.10","-","-4.56","-2.86","15,26,450","23.59","159.56","191.65","86.30",-4.11,"14-Nov-2024","81.04","17-Oct-2025"
"SBISILVER","SBI SILVER ETF","153.43","153.43","149.83","157.05","152.50","-","-4.55","-2.90","21,59,684","32.82","156.78","180.00","84.75",-4.55,"14-Nov-2024","80.19","17-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","150.00","150.00","146.41","153.26","148.75","-","-4.51","-2.94","4,65,74,941","690.15","153.19","180.00","77.55",-4.57,"14-Nov-2024","81.03","17-Oct-2025"
