"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NEXT50","Nifty Next 50","705.17","705.17","697.00","705.17","697.92","-","-7.25","-1.03","1,24,475","8.74","704.22","755.21","573.45",-0.74,"22-Nov-2024","1.86","24-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.45","49.46","48.59","49.42","48.91","-","-0.51","-1.03","13,57,702","6.68","49.37","57.78","39.00",1.23,"22-Nov-2024","-4.69","24-Oct-2025"
"MON100","Nasdaq100","234.63","234.64","229.56","232.42","230.00","-","-2.42","-1.04","10,22,623","23.75","211.85","258.80","159.30",-3.88,"22-Nov-2024","34.81","24-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.17","54.50","53.50","54.17","53.60","-","-0.57","-1.05","4,78,214","2.57","53.85","65.26","42.40",1.63,"22-Nov-2024","-4.96","24-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","68.50","68.50","67.67","68.42","67.70","-","-0.72","-1.05","3,612","0.02","68.22","72.30","63.54",-0.64,,"-","24-Oct-2025"
"GROWWNXT50","Index","69.05","69.57","68.01","68.85","68.10","-","-0.75","-1.09","14,160","0.10","68.65","71.46","64.00",-0.58,,"-","24-Oct-2025"
"ENERGY","Nifty Energy","35.95","35.95","35.45","35.88","35.49","-","-0.39","-1.09","10,453","0.04","35.86","40.00","35.45",0,,"-",
"MONQ50","Nasdaq Q-50 Total Return Index","96.51","96.51","95.25","97.57","96.51","-","-1.06","-1.09","1,49,846","1.44","82.06","104.31","61.31",-3.95,"22-Nov-2024","37.36","24-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.16","22.23","21.90","22.16","21.90","-","-0.26","-1.17","45,296","0.10","22.11","23.28","18.30",0.96,"22-Nov-2024","3.02","24-Oct-2025"
"CPSEETF","CPSE ETF","90.85","93.14","89.82","92.60","91.51","-","-1.09","-1.18","7,33,383","6.73","92.76","96.16","74.90",-2.08,"22-Nov-2024","3.16","24-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","100.37","100.37","97.97","99.88","98.69","-","-1.19","-1.19","2,056","0.02","99.64","108.00","92.55",0.26,,"-","24-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.00","45.03","44.29","44.90","44.35","-","-0.55","-1.22","25,57,657","11.39","44.75","54.70","37.45",-1.38,"22-Nov-2024","-7.17","24-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.21","10.24","10.04","10.20","10.07","-","-0.13","-1.27","24,90,560","2.53","10.19","11.50","7.73",-1.83,"22-Nov-2024","15.52","24-Oct-2025"
"IVZINNIFTY","Nifty 50","3,109.52","3,109.52","2,936.93","2,975.62","2,936.93","-","-38.69","-1.30","87","0.03","2,966.58","3,109.52","2,480.00",1.22,"22-Nov-2024","10.70","24-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.29","14.31","14.10","14.29","14.10","-","-0.19","-1.33","4,80,530","0.68","14.26","14.68","10.96",3.25,"22-Nov-2024","12.61","24-Oct-2025"
"ABSLNN50ET","Nifty Next 50","71.64","72.06","71.00","72.28","71.27","-","-1.01","-1.40","14,379","0.10","71.83","82.05","58.37",-0.26,"22-Nov-2024","2.35","24-Oct-2025"
"SETFNN50","Nifty Next 50","734.70","734.70","720.99","732.71","720.99","-","-11.72","-1.60","59,115","4.31","731.05","779.95","585.51",-0.82,"22-Nov-2024","1.91","24-Oct-2025"
"IDFNIFTYET","Nifty 50","286.92","286.92","276.94","285.50","280.90","-","-4.60","-1.61","1,479","0.04","285.88","289.40","235.01",1.28,"22-Nov-2024","10.14","24-Oct-2025"
"GROWWRLTY","Index","10.16","10.27","9.95","10.16","9.97","-","-0.19","-1.87","1,63,187","0.16","10.14","11.30","9.85",-3.79,,"-","24-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","91.69","91.69","88.68","90.69","88.87","-","-1.82","-2.01","7,47,913","6.70","90.57","113.50","77.00",-3.47,"22-Nov-2024","-9.74","24-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","81.00","81.33","79.00","81.33","79.40","-","-1.93","-2.37","4,19,225","3.34","81.02","93.89","49.83",-0.8,"22-Nov-2024","34.27","24-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","89.14","89.24","86.86","89.14","86.94","-","-2.20","-2.47","29,59,303","25.89","89.03","102.00","55.21",-0.85,"22-Nov-2024","33.94","24-Oct-2025"
