"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"CONS","Kotak Nifty India Consumption ETF","125.50","125.83","124.90","125.70","125.43","-","-0.27","-0.21","2,425","0.03","125.43","132.00","102.46",-0.04,"08-Nov-2024","8.10","10-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","94.74","95.38","94.43","94.87","94.61","-","-0.26","-0.27","2,60,818","2.47","94.67","113.50","77.00",5.6,"08-Nov-2024","-2.34","10-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","150.53","150.53","148.79","149.79","149.35","-","-0.44","-0.29","2,051","0.03","148.89","159.99","127.43",0.14,"08-Nov-2024","2.12","10-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","147.95","148.48","147.80","148.45","147.94","-","-0.51","-0.34","318","-","147.54","152.22","120.00",0.12,"08-Nov-2024","2.38","10-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.23","259.23","258.34","259.24","258.34","-","-0.90","-0.35","58","-","258.72","265.36","238.00",0.33,"07-Nov-2024","8.06","10-Oct-2025"
"SELECTIPO","BSE Select IPO Index","50.11","50.11","48.48","48.65","48.48","-","-0.17","-0.35","11,717","0.06","48.61","57.75","35.40",-1.3,,"-","10-Oct-2025"
"UTINEXT50","Nifty Next 50","73.60","75.13","73.60","74.80","74.52","-","-0.28","-0.37","81,485","0.61","74.39","79.10","59.90",1.58,"08-Nov-2024","0.78","10-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","126.95","126.95","126.07","126.94","126.45","-","-0.49","-0.39","36,192","0.46","126.49","133.81","101.23",0.32,"08-Nov-2024","8.13","10-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","254.50","261.49","254.50","261.03","259.99","-","-1.04","-0.40","27,867","0.72","259.22","265.21","238.50",0.76,"08-Nov-2024","8.33","10-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.28","33.28","32.75","32.94","32.80","-","-0.14","-0.43","11,942","0.04","32.88","34.41","27.30",1.01,"08-Nov-2024","7.33","10-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.52","29.64","29.40","29.59","29.45","-","-0.14","-0.47","7,215","0.02","29.47","31.00","27.01",0.99,"08-Nov-2024","9.35","10-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","86.57","86.57","83.50","84.05","83.55","-","-0.50","-0.59","49,26,317","41.38","83.95","86.57","55.47",8.58,"08-Nov-2024","22.52","10-Oct-2025"
"LICNFNHGP","Nifty 100","285.28","289.97","284.14","286.04","284.20","-","-1.84","-0.64","848","0.02","284.85","298.00","242.47",1.45,"08-Nov-2024","6.54","10-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","29.61","29.61","28.52","28.89","28.67","-","-0.22","-0.76","1,03,175","0.30","28.63","30.00","26.00",1.08,"08-Nov-2024","9.22","10-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","171.86","171.86","171.86","174.03","171.86","-","-2.17","-1.25","4,04,260","6.95","143.20","178.78","100.00",1.24,"08-Nov-2024","65.90","10-Oct-2025"
