"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HNGSNGBEES","Hang Seng Index","523.71","523.71","521.65","524.27","523.71","-","-0.56","-0.11","45,073","2.36","438.25","579.92","309.05",1.26,"04-Dec-2024","55.71","04-Nov-2025"
"EBBETF0431","Nifty BHARAT Bond","1,402.10","1,404.00","1,398.00","1,399.65","1,398.01","-","-1.64","-0.12","7,871","1.10","1,398.19","1,410.12","1,280.51",0.57,"04-Dec-2024","8.99","04-Nov-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.44","13.44","13.01","13.12","13.10","-","-0.02","-0.15","36,846","0.05","13.09","14.50","11.86",0.77,"04-Dec-2024","7.19","04-Nov-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.39","112.76","110.45","111.25","111.06","-","-0.19","-0.17","2,027","0.02","111.13","113.03","102.76",0.19,"04-Dec-2024","6.39","04-Nov-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.97","10.98","10.83","10.88","10.86","-","-0.02","-0.18","58,775","0.06","10.87","11.90","10.48",2.26,,"-","04-Nov-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","79.20","79.30","77.75","78.63","78.49","-","-0.14","-0.18","2,64,973","2.07","78.40","93.89","49.83",-2.48,"04-Dec-2024","14.30","04-Nov-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.67","48.82","48.15","48.71","48.61","-","-0.10","-0.21","6,97,503","3.38","48.63","54.97","40.00",-0.2,"04-Dec-2024","-8.65","04-Nov-2025"
"GROWWRAIL","Nifty India Railways PSU Index","33.49","33.49","33.01","33.38","33.31","-","-0.07","-0.21","2,84,497","0.95","33.29","43.66","28.72",-4.82,,"-","04-Nov-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","151.75","151.75","150.00","151.75","151.40","-","-0.35","-0.23","1,745","0.03","151.26","182.16","139.07",-0.06,,"-","04-Nov-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.42","64.14","63.12","63.43","63.27","-","-0.16","-0.25","4,519","0.03","63.75","65.00","58.28",0.08,"04-Dec-2024","7.33","04-Nov-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","152.07","152.50","151.08","151.51","151.08","-","-0.43","-0.28","1,010","0.02","151.86","158.41","142.50",-0.17,,"-","04-Nov-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","168.94","168.94","165.98","167.25","166.75","-","-0.50","-0.30","14,51,778","24.16","166.92","186.88","135.21",-4.03,"04-Dec-2024","-8.29","04-Nov-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.73","16.73","16.49","16.67","16.62","-","-0.05","-0.30","20,36,789","3.37","16.65","18.93","13.22",-3.92,"04-Dec-2024","-8.00","04-Nov-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","19.07","19.07","18.26","18.51","18.45","-","-0.06","-0.32","64,959","0.12","18.46","20.00","13.86",0.43,"04-Dec-2024","0.54","04-Nov-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.78","62.80","62.55","62.79","62.56","-","-0.23","-0.37","2,530","0.02","62.83","65.80","57.00",0.4,"04-Dec-2024","7.85","04-Nov-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.25","10.25","9.86","9.95","9.91","-","-0.04","-0.40","6,28,836","0.62","9.93","11.00","9.69",-3.96,,"-","04-Nov-2025"
"MNC","Kotak Nifty MNC ETF","31.00","31.17","30.62","30.99","30.85","-","-0.14","-0.45","27,320","0.08","30.97","31.38","24.52",0.36,"04-Dec-2024","4.45","04-Nov-2025"
"SMALL250","Nifty Smallcap 250","16.73","16.89","16.45","16.59","16.51","-","-0.08","-0.48","1,30,611","0.22","16.58","17.64","16.45",0,,"-",
"ENIFTY","Nifty 50 TRI","26.76","26.79","26.25","26.63","26.48","-","-0.15","-0.56","1,977","0.01","26.01","27.22","26.07",0,,"-",
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.83","26.83","25.95","26.18","26.03","-","-0.15","-0.57","1,250","-","26.14","26.83","24.01",0.5,"04-Dec-2024","7.16","04-Nov-2025"
"MODEFENCE","Nifty India Defence Total Return Index","88.39","88.39","85.30","86.24","85.73","-","-0.51","-0.59","24,03,049","20.64","86.15","102.00","55.21",-2.37,"04-Dec-2024","14.86","04-Nov-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.53","44.53","43.35","44.31","44.05","-","-0.26","-0.59","38,27,705","16.82","44.28","54.70","37.45",-2.94,"04-Dec-2024","-14.95","04-Nov-2025"
"MOIPO","BSE Select IPO Total Return Index","48.90","48.90","46.94","47.38","47.05","-","-0.33","-0.70","4,665","0.02","47.25","53.00","46.94",0,,"-",
"SELECTIPO","BSE Select IPO Index","47.12","47.50","46.05","47.24","46.90","-","-0.34","-0.72","49,185","0.23","47.18","57.75","35.40",-4.06,,"-","04-Nov-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.76","25.76","25.76","26.06","25.76","-","-0.30","-1.15","2,37,900","0.61","21.73","35.59","16.91",-3.91,"04-Dec-2024","38.03","04-Nov-2025"
