"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"IVZINGOLD","Gold","10,800.00","10,840.00","10,666.15","10,814.45","10,762.00","-","-52.45","-0.48","371","0.40","10,823.22","12,272.75","6,460.00",2.78,"11-Nov-2024","59.65","10-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","20.21","20.21","19.38","19.62","19.52","-","-0.10","-0.51","60,89,814","11.85","19.48","21.31","11.25",2.94,"11-Nov-2024","60.03","10-Oct-2025"
"CHOICEGOLD","Gold","123.77","123.77","122.54","123.77","123.12","-","-0.65","-0.53","1,13,544","1.40","123.35","124.20","120.60",0,,"-",
"SETFGOLD","Gold","106.36","106.36","105.27","106.47","105.91","-","-0.56","-0.53","60,42,129","63.93","105.76","112.23","62.85",2.58,"11-Nov-2024","60.20","10-Oct-2025"
"GOLDBEES","Gold","102.98","102.98","102.15","103.29","102.70","-","-0.59","-0.57","2,95,96,247","303.54","102.64","108.69","61.67",2.6,"11-Nov-2024","60.16","10-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.01","31.01","30.70","30.90","30.72","-","-0.18","-0.58","37,610","0.12","30.95","31.38","24.52",0.82,"11-Nov-2024","4.43","10-Oct-2025"
"GOLDETFADD","DSP Gold ETF","120.91","121.03","119.80","121.14","120.43","-","-0.71","-0.59","2,06,212","2.49","120.35","131.04","72.20",2.52,"11-Nov-2024","60.17","10-Oct-2025"
"GOLDIETF","Gold","106.01","106.59","105.61","106.85","106.20","-","-0.65","-0.61","28,45,313","30.17","106.08","114.00","63.51",2.72,"11-Nov-2024","60.75","10-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","94.76","95.27","93.47","94.46","93.81","-","-0.65","-0.69","5,47,491","5.17","94.28","113.50","77.00",5.14,"11-Nov-2024","-2.42","10-Oct-2025"
"BSLGOLDETF","Gold","110.30","110.30","108.23","109.98","109.20","-","-0.78","-0.71","3,61,992","3.95","108.89","121.47","65.00",2.98,"11-Nov-2024","61.07","10-Oct-2025"
"AXISGOLD","Gold","103.33","104.25","102.85","104.34","103.58","-","-0.76","-0.73","11,50,075","11.86","103.39","109.92","62.01",2.99,"11-Nov-2024","61.19","10-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","35.10","35.30","34.64","35.16","34.89","-","-0.27","-0.77","27,02,166","9.46","34.59","43.66","28.72",-1.26,,"-","10-Oct-2025"
"GROWWGOLD","Commodity","122.95","122.95","120.81","122.24","121.22","-","-1.02","-0.83","5,52,252","6.70","121.35","129.00","73.00",2.81,"11-Nov-2024","59.67","10-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.47","19.00","18.47","18.85","18.69","-","-0.16","-0.85","5,78,402","1.08","18.55","20.00","13.86",5.66,"11-Nov-2024","6.44","10-Oct-2025"
"GOLD360","Commodity-Gold","122.45","123.40","120.60","122.95","121.60","-","-1.35","-1.10","2,65,159","3.21","121.20","139.90","78.20",2.5,,"-","10-Oct-2025"
