"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"INTERNET","Equity Index","14.64","14.64","14.25","14.57","14.38","-","-0.19","-1.30","84,857","0.12","14.56","16.12","13.30",0.21,,"-","06-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.41","14.67","14.15","14.46","14.27","-","-0.19","-1.31","3,06,347","0.44","14.41","14.67","10.93",6.01,"05-Nov-2024","10.05","06-Oct-2025"
"SELECTIPO","BSE Select IPO Index","49.24","49.24","48.55","49.24","48.59","-","-0.65","-1.32","56,833","0.28","49.29","57.75","35.40",0.7,,"-","06-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.67","10.67","10.21","10.36","10.22","-","-0.14","-1.35","2,96,726","0.30","10.34","11.00","9.69",2.78,,"-","06-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","175.50","175.50","171.70","174.27","171.88","-","-2.39","-1.37","9,97,894","17.20","174.27","186.88","135.21",1.72,"05-Nov-2024","-1.98","06-Oct-2025"
"CPSEETF","CPSE ETF","93.36","93.36","91.61","93.13","91.85","-","-1.28","-1.37","11,44,617","10.54","93.02","96.16","74.90",-0.29,"05-Nov-2024","1.20","06-Oct-2025"
"GROWWRLTY","Index","11.07","11.07","10.60","10.80","10.65","-","-0.15","-1.39","93,151","0.10","10.77","11.12","9.85",0,,"-",
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.80","95.12","93.56","95.28","93.92","-","-1.36","-1.43","2,54,595","2.39","94.98","96.83","75.61",3.54,"05-Nov-2024","6.39","06-Oct-2025"
"MON100","Nasdaq100","240.40","242.99","235.60","241.40","237.91","-","-3.49","-1.45","12,21,748","29.16","220.14","258.80","159.30",0.33,"05-Nov-2024","46.82","06-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","224.37","224.37","221.08","224.37","221.08","-","-3.29","-1.47","2,284","0.05","222.91","235.48","174.82",3.79,"05-Nov-2024","7.40","06-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","177.20","177.93","173.15","177.20","174.50","-","-2.70","-1.52","10,98,997","19.49","145.04","178.78","96.02",4.71,"05-Nov-2024","82.68","06-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","100.36","101.10","98.70","100.70","99.15","-","-1.55","-1.54","10,086","0.10","100.46","108.00","92.55",0.91,,"-","06-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.75","59.75","57.25","58.75","57.73","-","-1.02","-1.74","9,890","0.06","58.18","59.75","47.00",4.37,"05-Nov-2024","12.85","06-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","35.35","35.42","34.25","35.07","34.45","-","-0.62","-1.77","5,55,841","1.92","35.02","43.66","28.72",-0.88,,"-","06-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","88.59","88.60","86.42","88.33","86.67","-","-1.66","-1.88","20,77,652","18.09","88.32","102.00","55.21",-1.32,"05-Nov-2024","28.13","06-Oct-2025"
"METALIETF","Nifty Metal Index","10.79","10.86","10.27","10.54","10.33","-","-0.21","-1.99","4,00,38,621","41.32","10.54","11.05","7.35",3.03,"05-Nov-2024","10.71","06-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.70","10.70","10.29","10.55","10.34","-","-0.21","-1.99","26,18,756","2.72","10.55","11.50","7.73",3.13,"05-Nov-2024","11.05","06-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","81.30","81.30","78.71","80.63","78.95","-","-1.68","-2.08","3,20,225","2.54","80.39","93.89","49.83",-0.7,"05-Nov-2024","27.60","06-Oct-2025"
