"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOREALTY","Motilal Oswal Nifty Realty ETF","92.91","92.91","90.29","92.45","90.85","-","-1.60","-1.73","6,18,174","5.63","92.29","113.50","77.00",-1.52,"19-Nov-2024","-4.41","21-Oct-2025"
"AXISILVER","Axis Silver ETF","152.38","152.38","149.60","153.86","151.00","-","-2.86","-1.86","6,45,655","9.73","153.98","194.80","85.51",2.14,"19-Nov-2024","67.22","21-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.98","93.98","92.30","94.06","92.30","-","-1.76","-1.87","1,01,837","0.95","94.16","96.83","75.61",0.36,"19-Nov-2024","11.46","21-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","15.43","15.43","14.63","15.06","14.76","-","-0.30","-1.99","3,13,04,360","46.17","15.02","18.33","8.40",1.14,"19-Nov-2024","67.52","21-Oct-2025"
"SILVER360","Commodity-Silver","151.06","151.48","148.06","152.54","149.49","-","-3.05","-2.00","2,25,678","3.36","152.73","178.56","78.40",3.08,,"-","21-Oct-2025"
"SILVERADD","DSP Silver ETF","148.98","148.98","144.80","148.98","146.00","-","-2.98","-2.00","5,82,330","8.49","149.20","183.00","83.30",2.45,"19-Nov-2024","67.17","21-Oct-2025"
"GROWWSLVR","Commodity-Silver","150.00","150.88","147.50","151.97","148.89","-","-3.08","-2.03","3,36,057","5.00","152.29","194.21","94.20",1.82,,"-","21-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","148.10","148.37","145.21","149.57","146.50","-","-3.07","-2.05","13,64,946","19.98","150.21","187.04","84.05",1.4,"19-Nov-2024","66.54","21-Oct-2025"
"SILVER","Physical price of Silver","151.97","152.74","150.05","154.28","151.10","-","-3.18","-2.06","12,57,318","19.01","154.42","191.65","86.30",2.12,"19-Nov-2024","67.08","21-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","151.79","151.80","149.04","153.50","150.33","-","-3.17","-2.07","33,922","0.51","153.51","193.33","112.32",1.41,,"-","21-Oct-2025"
"SILVER1","Kotak Silver ETF","153.69","155.00","145.69","149.95","146.78","-","-3.17","-2.11","7,09,188","10.42","150.12","178.98","81.80",2.12,"19-Nov-2024","67.19","21-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","150.00","150.00","146.31","151.03","147.81","-","-3.22","-2.13","5,18,185","7.66","150.88","185.70","83.55",2.58,,"-","21-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","91.10","91.10","89.00","91.10","89.12","-","-1.98","-2.17","22,43,864","20.12","91.00","102.00","55.21",1.04,"19-Nov-2024","36.83","21-Oct-2025"
"SILVERCASE","Commodity-Silver","15.49","15.49","15.21","15.70","15.35","-","-0.35","-2.23","1,26,61,203","19.43","19.27","19.70","9.00",1.42,,"-","21-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","146.49","146.49","143.65","147.99","144.65","-","-3.34","-2.26","3,59,09,272","519.97","148.24","180.00","77.55",1.85,"19-Nov-2024","66.62","21-Oct-2025"
"SBISILVER","SBI SILVER ETF","150.00","150.29","147.15","151.71","148.22","-","-3.49","-2.30","16,15,041","23.97","151.73","180.00","84.75",2.76,"19-Nov-2024","66.73","21-Oct-2025"
"SILVERIETF","Domestic Price of Silver","158.21","158.21","149.76","154.36","150.72","-","-3.64","-2.36","54,25,001","81.85","154.35","190.00","86.01",2.26,"19-Nov-2024","67.07","21-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.35","10.42","10.18","10.44","10.19","-","-0.25","-2.39","22,50,096","2.31","10.44","11.50","7.73",1.46,"19-Nov-2024","17.17","21-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","144.83","146.57","143.89","148.55","144.95","-","-3.60","-2.42","46,02,062","66.80","148.58","187.10","83.13",2.42,"19-Nov-2024","66.97","21-Oct-2025"
"METALIETF","Nifty Metal Index","10.50","10.50","10.15","10.42","10.16","-","-0.26","-2.50","1,09,61,572","11.25","10.43","11.05","7.35",0.39,"19-Nov-2024","16.69","21-Oct-2025"
"PSUBANK","Nifty PSU Bank","848.06","848.77","828.27","851.82","830.00","-","-21.82","-2.56","32,780","2.75","848.64","870.00","552.00",8.27,"19-Nov-2024","31.41","21-Oct-2025"
"HNGSNGBEES","Hang Seng Index","513.80","513.80","496.64","513.85","499.89","-","-13.96","-2.72","3,03,535","15.22","429.82","579.92","309.05",2.57,"19-Nov-2024","53.78","21-Oct-2025"
"ESILVER","Edelweiss Silver ETF","153.98","153.98","150.10","154.99","150.60","-","-4.39","-2.83","9,84,743","14.93","154.78","192.00","86.27",2.16,"19-Nov-2024","67.03","21-Oct-2025"
