"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"IVZINGOLD","Gold","11,140.60","11,204.95","11,060.00","11,140.60","11,080.00","-","-60.60","-0.54","87","0.10","11,144.62","12,272.75","6,610.10",6.35,"03-Dec-2024","65.86","03-Nov-2025"
"SELECTIPO","BSE Select IPO Index","47.73","47.73","47.12","47.50","47.21","-","-0.29","-0.61","8,208","0.04","47.44","57.75","35.40",-4.02,,"-","03-Nov-2025"
"MOMNC","Nifty MNC ETF Total Return Index","30.25","30.34","30.04","30.35","30.16","-","-0.19","-0.63","987","-","-","30.34","30.04",0,,"-",
"GOLD360","Commodity-Gold","126.20","126.20","124.40","125.50","124.70","-","-0.80","-0.64","2,21,258","2.77","125.21","139.90","78.20",5.86,,"-","03-Nov-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.79","135.50","133.87","134.79","133.89","-","-0.90","-0.67","3,781","0.05","134.90","137.34","124.95",0.39,"03-Dec-2024","7.13","03-Nov-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.07","60.35","59.77","60.22","59.77","-","-0.45","-0.75","2,32,721","1.40","60.12","65.00","47.00",2.33,"03-Dec-2024","13.79","03-Nov-2025"
"GROWWGOLD","Commodity","127.17","127.17","124.64","125.87","124.92","-","-0.95","-0.75","2,50,081","3.14","125.37","129.00","74.20",6.31,"03-Dec-2024","65.55","03-Nov-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","125.05","125.05","123.55","124.70","123.65","-","-1.05","-0.84","2,797","0.03","124.07","128.85","73.55",6.31,"03-Dec-2024","66.49","03-Nov-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.41","51.45","50.90","51.41","50.97","-","-0.44","-0.86","5,845","0.03","51.26","54.38","46.05",0.02,,"-","03-Nov-2025"
"ESILVER","Edelweiss Silver ETF","177.45","178.37","173.25","176.56","175.00","-","-1.56","-0.88","41,368","0.73","177.58","192.00","86.27",18.13,"03-Dec-2024","92.35","03-Nov-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","170.97","172.30","166.69","170.97","169.43","-","-1.54","-0.90","22,10,158","37.58","173.19","187.04","84.05",18.5,"03-Dec-2024","93.10","03-Nov-2025"
"EGOLD","Edelweiss Gold ETF","127.80","128.90","126.90","128.70","127.50","-","-1.20","-0.93","4,72,494","6.06","128.06","131.55","76.00",6.41,"03-Dec-2024","65.64","03-Nov-2025"
"MOTOUR","Nifty India Tourism Total Return Index","88.26","88.26","87.01","88.26","87.41","-","-0.85","-0.96","13,416","0.12","88.08","97.20","85.82",-1.2,,"-","03-Nov-2025"
"SILVERIETF","Domestic Price of Silver","181.23","181.23","172.85","176.81","175.09","-","-1.72","-0.97","61,34,344","107.65","177.23","190.00","86.01",19.16,"03-Dec-2024","94.40","03-Nov-2025"
"SILVERCASE","Commodity-Silver","18.15","18.24","17.56","17.94","17.76","-","-0.18","-1.00","1,34,65,493","24.00","20.14","19.70","9.00",18.57,,"-","03-Nov-2025"
"GROWWCAPM","Nifty Capital Markets Index","9.97","9.97","9.80","10.00","9.90","-","-0.10","-1.00","1,11,80,303","11.02","9.82","9.97","9.80",0,,"-",
"TATSILV","Tata Silver Exchange Traded Fund","17.22","17.38","16.84","17.22","17.03","-","-0.19","-1.10","4,20,18,088","71.89","17.50","18.33","8.40",18.76,"03-Dec-2024","94.36","03-Nov-2025"
"SBISILVER","SBI SILVER ETF","179.30","179.30","169.85","174.08","172.08","-","-2.00","-1.15","23,70,858","40.85","174.09","180.00","84.75",19.2,"03-Dec-2024","93.83","03-Nov-2025"
"SILVER1","Kotak Silver ETF","173.00","173.09","167.75","171.97","170.00","-","-1.97","-1.15","9,37,313","16.00","172.30","178.98","81.80",19.03,"03-Dec-2024","94.03","03-Nov-2025"
"SILVER","Physical price of Silver","177.74","177.77","172.79","176.74","174.68","-","-2.06","-1.17","18,75,233","32.86","177.23","191.65","86.30",18.82,"03-Dec-2024","94.28","03-Nov-2025"
"SILVER360","Commodity-Silver","176.29","179.00","169.79","174.29","172.15","-","-2.14","-1.23","5,78,541","9.97","174.82","179.00","78.40",17.76,,"-","03-Nov-2025"
"AXISILVER","Axis Silver ETF","176.30","177.27","172.30","176.30","174.13","-","-2.17","-1.23","5,71,814","10.01","176.64","194.80","85.51",19.07,"03-Dec-2024","93.67","03-Nov-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","169.78","170.95","165.63","169.78","167.51","-","-2.27","-1.34","4,26,11,431","716.98","170.09","180.00","77.55",19.17,"03-Dec-2024","93.75","03-Nov-2025"
"SILVERADD","DSP Silver ETF","175.16","175.16","167.07","170.89","168.58","-","-2.31","-1.35","5,44,675","9.22","171.25","183.00","83.30",19.33,"03-Dec-2024","94.33","03-Nov-2025"
"HDFCSILVER","HDFC Silver ETF","172.79","172.79","165.89","170.56","168.02","-","-2.54","-1.49","62,48,085","105.43","170.45","187.10","83.13",19.24,"03-Dec-2024","94.24","03-Nov-2025"
"GROWWSLVR","Commodity-Silver","169.27","175.00","169.27","173.62","170.95","-","-2.67","-1.54","6,02,876","10.37","174.56","194.21","94.20",18.72,,"-","03-Nov-2025"
"SILVERAG","Mirae Asset Silver ETF","168.81","173.98","168.68","173.14","170.44","-","-2.70","-1.56","6,16,371","10.59","173.09","185.70","83.55",19.28,,"-","03-Nov-2025"
"MOSILVER","Domestic Price of Physical Silver","176.47","176.54","171.65","175.71","172.88","-","-2.83","-1.61","2,17,457","3.83","175.94","193.33","112.32",18.62,,"-","03-Nov-2025"
