"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SILVER360","Commodity-Silver","152.73","155.00","147.89","152.73","150.80","-","-1.93","-1.26","2,54,577","3.81","153.40","178.56","78.40",-4.39,,"-","17-Oct-2025"
"AXISILVER","Axis Silver ETF","151.04","152.95","149.91","154.94","152.95","-","-1.99","-1.28","7,63,200","11.53","154.68","194.80","85.51",-7.59,"14-Nov-2024","75.51","17-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.50","11.50","11.28","11.51","11.36","-","-0.15","-1.30","3,51,704","0.40","11.52","13.50","10.00",-5.73,,"-","17-Oct-2025"
"GOLDETFADD","DSP Gold ETF","118.95","118.96","117.40","119.77","118.20","-","-1.57","-1.31","3,31,476","3.91","119.65","131.04","73.20",-5.61,"14-Nov-2024","65.00","17-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","150.00","150.00","145.80","150.66","148.65","-","-2.01","-1.33","15,63,226","22.98","150.69","187.04","84.05",-6.99,"14-Nov-2024","75.47","17-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","146.90","147.00","144.15","148.92","146.90","-","-2.02","-1.36","3,65,81,419","531.93","148.92","180.00","77.55",-7.27,"14-Nov-2024","75.90","17-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.94","69.94","68.00","69.87","68.92","-","-0.95","-1.36","5,69,397","3.93","57.81","71.80","40.86",2.69,"14-Nov-2024","42.48","17-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","147.36","147.46","144.44","149.34","147.30","-","-2.04","-1.37","38,73,787","56.43","149.28","187.10","83.13",-6.91,"14-Nov-2024","75.98","17-Oct-2025"
"SBISILVER","SBI SILVER ETF","151.39","151.39","147.65","152.57","150.45","-","-2.12","-1.39","16,16,653","24.14","152.42","180.00","84.75",-7.27,"14-Nov-2024","75.05","17-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","99.50","100.25","95.25","99.09","97.71","-","-1.38","-1.39","3,64,862","3.53","83.10","104.31","61.31",-1.12,"14-Nov-2024","42.29","17-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","175.11","175.11","170.90","173.44","170.94","-","-2.50","-1.44","10,62,053","18.24","173.11","186.88","135.21",1.12,"14-Nov-2024","2.54","17-Oct-2025"
"IVZINGOLD","Gold","10,559.95","10,661.00","10,436.65","10,675.30","10,520.00","-","-155.30","-1.45","8,590","9.06","10,712.24","12,272.75","6,476.85",-6.37,"14-Nov-2024","64.82","17-Oct-2025"
"SILVER","Physical price of Silver","153.99","153.99","150.30","155.30","153.00","-","-2.30","-1.48","20,18,895","30.64","155.12","191.65","86.30",-6.73,"14-Nov-2024","76.10","17-Oct-2025"
"GROWWRLTY","Index","10.73","10.73","10.40","10.61","10.45","-","-0.16","-1.51","1,84,150","0.19","10.59","11.30","9.85",1.34,,"-","17-Oct-2025"
"SILVERIETF","Domestic Price of Silver","154.00","154.08","150.35","155.37","152.89","-","-2.48","-1.60","72,17,134","109.49","155.06","190.00","86.01",-6.32,"14-Nov-2024","76.40","17-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.23","38.34","37.98","38.64","38.01","-","-0.63","-1.63","78,957","0.30","38.40","47.74","32.24",5.34,"14-Nov-2024","-10.60","17-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","158.43","158.43","149.70","154.57","151.73","-","-2.84","-1.84","4,55,070","6.87","154.21","193.33","112.32",-6.93,,"-","17-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","95.14","95.14","92.75","94.67","92.86","-","-1.81","-1.91","9,26,798","8.63","94.55","113.50","77.00",1.54,"14-Nov-2024","-0.24","17-Oct-2025"
"HNGSNGBEES","Hang Seng Index","531.39","531.39","500.52","525.90","512.53","-","-13.37","-2.54","3,14,024","16.05","439.09","579.92","309.05",4.55,"14-Nov-2024","55.45","17-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.66","26.66","26.66","27.40","26.66","-","-0.74","-2.70","7,46,361","1.99","21.98","35.59","16.91",-0.87,"14-Nov-2024","45.36","17-Oct-2025"
