"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.33","111.33","110.83","111.35","110.83","-","-0.52","-0.47","81","-","111.16","113.03","102.76",0.11,"12-Nov-2024","7.38","13-Oct-2025"
"AUTOBEES","Nifty Auto TRI","283.80","283.80","279.44","282.33","280.95","-","-1.38","-0.49","4,59,838","12.97","282.15","287.31","197.07",3.06,"12-Nov-2024","18.75","13-Oct-2025"
"IT","NIFTY IT Index","40.25","40.45","39.95","40.25","40.05","-","-0.20","-0.50","1,42,696","0.57","40.32","49.50","32.55",4.71,"12-Nov-2024","-11.27","13-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","126.88","127.50","126.11","126.79","126.11","-","-0.68","-0.54","1,758","0.02","126.83","132.00","102.46",0.79,"12-Nov-2024","11.05","13-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","175.69","175.69","174.50","175.91","174.93","-","-0.98","-0.56","6,36,951","11.17","145.52","178.78","100.00",2.04,"12-Nov-2024","54.48","13-Oct-2025"
"SBIETFIT","Nifty IT Index","402.92","404.14","400.08","403.69","401.41","-","-2.28","-0.56","8,772","0.35","404.24","510.00","335.00",5.14,"12-Nov-2024","-11.55","13-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.90","85.09","83.25","84.69","84.21","-","-0.48","-0.57","99,401","0.84","84.50","85.98","55.80",8.77,"12-Nov-2024","24.23","13-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","93.29","93.90","92.46","93.29","92.70","-","-0.59","-0.63","21,76,435","20.27","93.12","94.10","61.54",8.36,"12-Nov-2024","24.30","13-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.41","84.80","83.76","84.38","83.84","-","-0.54","-0.64","29,139","0.25","84.25","84.96","55.68",8.56,"12-Nov-2024","24.40","13-Oct-2025"
"TNIDETF","Nifty India Digital Index","94.73","98.14","94.73","97.66","97.00","-","-0.66","-0.68","47,334","0.46","97.34","104.78","76.95",3.11,"12-Nov-2024","3.31","13-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","127.11","127.50","126.24","127.10","126.24","-","-0.86","-0.68","6,967","0.09","127.36","128.77","103.11",2.99,"12-Nov-2024","4.58","13-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","35.02","35.14","34.44","34.85","34.60","-","-0.25","-0.72","5,07,045","1.76","34.74","43.66","28.72",-1.02,,"-","13-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.87","45.87","45.19","45.65","45.30","-","-0.35","-0.77","11,43,080","5.20","45.59","54.70","37.45",0.2,"12-Nov-2024","-7.44","13-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","101.70","102.00","100.36","101.70","100.85","-","-0.85","-0.84","3,564","0.04","100.90","108.00","92.55",2.41,,"-","13-Oct-2025"
"GROWWNET","Index","10.96","11.00","10.65","10.84","10.73","-","-0.11","-1.01","5,17,685","0.56","10.83","12.14","9.17",-0.55,,"-","13-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","90.67","90.78","89.51","90.56","89.62","-","-0.94","-1.04","19,14,092","17.25","90.47","102.00","55.21",2.96,"12-Nov-2024","32.73","13-Oct-2025"
"MON100","Nasdaq100","243.51","243.51","237.80","243.37","240.30","-","-3.07","-1.26","11,57,697","27.93","220.65","258.80","159.30",4.14,"12-Nov-2024","39.18","13-Oct-2025"
"INTERNET","Equity Index","14.67","14.67","14.36","14.60","14.40","-","-0.20","-1.37","93,503","0.14","14.60","16.12","13.30",-1.08,,"-","13-Oct-2025"
