"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXISGOLD","Gold","106.50","106.50","104.20","106.60","104.44","-","-2.16","-2.03","25,23,138","26.50","105.83","109.92","62.01",0.1,"13-Nov-2024","68.09","14-Oct-2025"
"SILVERCASE","Commodity-Silver","17.11","17.11","16.13","16.61","16.25","-","-0.36","-2.17","94,85,704","15.44","19.94","19.70","9.00",-10.89,,"-","14-Oct-2025"
"AXISILVER","Axis Silver ETF","162.89","162.89","158.41","162.98","159.40","-","-3.58","-2.20","9,46,025","15.10","162.79","194.80","85.51",-12.28,"13-Nov-2024","79.06","14-Oct-2025"
"ESILVER","Edelweiss Silver ETF","164.00","164.00","159.40","164.09","160.43","-","-3.66","-2.23","4,32,348","6.93","163.63","192.00","86.27",-11.71,"13-Nov-2024","79.08","14-Oct-2025"
"SILVER360","Commodity-Silver","160.55","160.58","156.01","160.77","157.10","-","-3.67","-2.28","36,018","0.57","161.20","178.56","78.40",-3.14,,"-","14-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","156.28","156.28","152.23","157.09","153.40","-","-3.69","-2.35","3,59,66,813","552.67","156.74","180.00","77.55",-9.88,"13-Nov-2024","79.31","14-Oct-2025"
"SILVERIETF","Domestic Price of Silver","163.51","163.60","158.52","163.65","159.75","-","-3.90","-2.38","45,64,479","73.07","163.23","190.00","86.01",-5.96,"13-Nov-2024","79.60","14-Oct-2025"
"SILVER1","Kotak Silver ETF","158.40","158.40","154.15","159.14","155.22","-","-3.92","-2.46","9,72,542","15.11","158.73","178.98","81.80",-5.63,"13-Nov-2024","79.39","14-Oct-2025"
"SILVER","Physical price of Silver","163.75","163.75","158.82","163.83","159.75","-","-4.08","-2.49","15,41,275","24.71","163.27","191.65","86.30",-10.48,"13-Nov-2024","80.23","14-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","158.93","158.93","154.00","159.02","155.00","-","-4.02","-2.53","18,94,253","29.45","157.52","187.04","84.05",-10.39,"13-Nov-2024","79.28","14-Oct-2025"
"SBISILVER","SBI SILVER ETF","161.07","161.08","155.83","161.07","156.95","-","-4.12","-2.56","21,88,346","34.41","160.41","180.00","84.75",-6.58,"13-Nov-2024","79.63","14-Oct-2025"
"GROWWSLVR","Commodity-Silver","162.32","162.32","156.16","161.52","157.37","-","-4.15","-2.57","4,95,689","7.84","160.95","194.21","94.20",-12.61,,"-","14-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","16.01","16.01","15.49","16.01","15.59","-","-0.42","-2.62","3,91,12,571","61.21","15.85","18.33","8.40",-7.35,"13-Nov-2024","80.50","14-Oct-2025"
"SILVERADD","DSP Silver ETF","157.39","157.40","153.35","158.54","154.25","-","-4.29","-2.71","4,92,538","7.60","157.75","183.00","83.30",-6.46,"13-Nov-2024","80.00","14-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","160.38","160.38","155.05","160.38","156.00","-","-4.38","-2.73","4,20,034","6.57","159.51","185.70","83.55",-9.1,,"-","14-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","157.20","157.20","152.48","158.04","153.45","-","-4.59","-2.90","57,94,925","89.26","157.10","187.10","83.13",-11.17,"13-Nov-2024","79.71","14-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","163.54","163.54","157.34","163.54","158.69","-","-4.85","-2.97","2,79,780","4.50","162.22","193.33","112.32",-8.24,,"-","14-Oct-2025"
