"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.65","27.69","27.42","27.70","27.59","-","-0.11","-0.40","1,00,68,740","27.72","27.70","29.95","24.00",0.95,"08-Nov-2024","-4.68","10-Oct-2025"
"GROWWRLTY","Index","10.60","10.62","10.46","10.60","10.55","-","-0.05","-0.47","63,858","0.07","10.58","11.12","9.85",5.05,,"-","10-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","49.93","49.93","47.84","48.72","48.47","-","-0.25","-0.51","36,815","0.18","48.61","53.29","34.37",8.36,,"-","10-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.95","84.95","82.50","83.75","83.32","-","-0.43","-0.51","57,323","0.48","83.84","86.57","55.47",8.19,"08-Nov-2024","22.08","10-Oct-2025"
"GROWWNXT50","Index","70.23","70.68","69.08","69.89","69.50","-","-0.39","-0.56","3,693","0.03","69.60","71.46","64.00",2.1,,"-","10-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.86","10.86","10.48","10.60","10.54","-","-0.06","-0.57","55,992","0.06","10.60","11.50","9.00",1.34,,"-","10-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","82.37","85.05","82.37","84.49","84.00","-","-0.49","-0.58","1,50,759","1.26","84.31","85.98","55.80",8.75,"08-Nov-2024","22.08","10-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.15","15.18","14.96","15.08","14.99","-","-0.09","-0.60","1,30,901","0.20","15.05","16.25","12.20",-0.26,"08-Nov-2024","1.75","10-Oct-2025"
"SHARIABEES","Shariah","500.01","504.27","496.37","505.03","502.00","-","-3.03","-0.60","14,243","0.71","496.43","564.22","439.91",1.77,"08-Nov-2024","-7.92","10-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.59","32.59","31.72","32.59","32.38","-","-0.21","-0.64","10,12,435","3.23","32.52","32.69","24.13",5.78,"08-Nov-2024","25.15","10-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","151.98","152.02","149.50","150.46","149.50","-","-0.96","-0.64","1,20,744","1.82","150.17","168.77","122.02",0.37,"08-Nov-2024","-4.51","10-Oct-2025"
"HNGSNGBEES","Hang Seng Index","524.10","524.10","524.10","528.86","524.10","-","-4.76","-0.90","38,617","2.02","444.04","579.92","309.05",-1.29,"08-Nov-2024","44.23","10-Oct-2025"
"PSUBANK","Nifty PSU Bank","833.56","839.94","818.54","832.88","823.09","-","-9.79","-1.18","68,494","5.64","832.80","870.00","552.00",8.08,"08-Nov-2024","21.73","10-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.97","26.37","25.90","26.23","25.90","-","-0.33","-1.26","16,585","0.04","26.14","27.25","23.86",0.5,"08-Nov-2024","7.94","10-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.74","26.74","26.74","27.22","26.74","-","-0.48","-1.76","2,33,931","0.63","22.60","35.59","16.91",-8.9,"08-Nov-2024","36.99","10-Oct-2025"
