"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SBILIQETF","Nifty 1D Rate Index","1,015.86","1,015.86","1,015.84","1,015.71","1,015.86","-","0.15","0.01","2,624","0.27","1,015.71","1,027.15","984.99",0.42,,"-","24-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,037.68","1,037.68","1,037.64","1,037.53","1,037.64","-","0.11","0.01","5,258","0.55","-","1,045.47","975.00",0.4,"25-Nov-2024","3.75","24-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,035.90","1,035.90","1,035.88","1,035.75","1,035.88","-","0.13","0.01","13,201","1.37","1,035.75","1,060.00","908.58",0.42,,"-","24-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,079.58","1,082.70","1,079.56","1,079.42","1,079.58","-","0.16","0.01","2,44,429","26.39","1,079.42","1,094.00","1,006.15",0.42,"25-Nov-2024","5.76","24-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.01","1,000.00","-","-0.01","-","1,088","0.11","1,000.00","1,030.00","999.99",0,"25-Nov-2024","-","24-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.63","259.99","259.63","259.63","259.63","-","-","-","422","0.01","259.82","265.36","238.55",0.36,"25-Nov-2024","8.17","24-Oct-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","19,77,815","197.78","1,000.00","1,030.00","970.00",0,"25-Nov-2024","-","24-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","24,294","2.43","1,000.00","1,029.99","999.00",0,"25-Nov-2024","-","24-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","6,87,042","68.70","1,000.00","1,029.99","969.99",0,"25-Nov-2024","-","24-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","45,908","4.59","1,000.00","1,020.00","980.55",0,"25-Nov-2024","-","24-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","2,21,856","22.19","1,000.00","1,030.00","995.00",0,"25-Nov-2024","-","24-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,556.30","1,564.97","1,552.00","1,561.29","1,561.00","-","-0.29","-0.02","12,897","2.01","1,561.62","1,608.27","1,232.00",0.25,"25-Nov-2024","9.17","24-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.97","28.97","28.80","28.84","28.83","-","-0.01","-0.03","2,64,646","0.76","28.76","30.00","26.25",0.98,"25-Nov-2024","8.95","24-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.14","13.15","12.97","13.06","13.04","-","-0.02","-0.15","45,479","0.06","13.08","14.50","11.86",0.54,"25-Nov-2024","7.31","24-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,400.07","1,400.08","1,393.30","1,397.72","1,395.00","-","-2.72","-0.19","8,132","1.13","1,396.59","1,410.12","1,277.04",0.54,"25-Nov-2024","8.97","24-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.91","135.34","133.75","135.16","134.89","-","-0.27","-0.20","9,048","0.12","134.75","137.34","124.95",0.57,"25-Nov-2024","7.70","24-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","127.92","129.02","127.52","127.85","127.52","-","-0.33","-0.26","9,240","0.12","128.05","133.81","101.23",-0.77,"25-Nov-2024","9.18","24-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.19","26.46","25.97","26.11","25.97","-","-0.14","-0.54","9,328","0.02","26.21","27.25","24.01",0.27,"25-Nov-2024","8.70","24-Oct-2025"
