"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NETF","Tata Nifty 50 Exchange Traded Fund","289.97","289.97","280.73","282.97","281.02","-","-1.95","-0.69","1,634","0.05","282.77","292.00","227.05",1.84,"29-Nov-2024","10.03","31-Oct-2025"
"ESILVER","Edelweiss Silver ETF","174.06","175.21","172.00","173.20","172.00","-","-1.20","-0.69","1,55,328","2.70","174.98","192.00","86.27",16.02,"29-Nov-2024","90.14","31-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","89.00","89.00","87.00","87.99","87.37","-","-0.62","-0.70","15,03,216","13.14","87.98","102.00","55.21",-1.32,"29-Nov-2024","19.91","31-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.49","13.05","12.37","12.49","12.40","-","-0.09","-0.72","4,56,82,012","56.92","12.61","14.00","7.14",6.57,"29-Nov-2024","65.43","31-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","123.85","125.00","123.20","124.45","123.55","-","-0.90","-0.72","4,718","0.06","124.71","128.85","73.55",6.05,"29-Nov-2024","64.73","31-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","128.15","128.15","123.46","125.03","124.10","-","-0.93","-0.74","12,66,819","15.83","125.10","128.15","73.20",6.77,"29-Nov-2024","65.71","31-Oct-2025"
"UTINIFTETF","Nifty 50","289.00","290.69","286.29","289.25","287.12","-","-2.13","-0.74","31,585","0.91","287.90","297.48","235.00",2.13,"29-Nov-2024","10.27","31-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.48","54.49","53.76","54.35","53.94","-","-0.41","-0.75","5,10,533","2.76","54.24","65.26","42.40",2.24,"29-Nov-2024","-8.39","31-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","80.96","80.96","79.25","80.24","79.63","-","-0.61","-0.76","2,21,449","1.76","80.07","93.89","49.83",-1.04,"29-Nov-2024","19.85","31-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","171.87","171.88","165.30","167.68","166.40","-","-1.28","-0.76","68,52,872","114.37","167.97","187.10","83.13",17.04,"29-Nov-2024","92.25","31-Oct-2025"
"INFRABEES","Nifty Infra","998.47","998.47","988.00","995.78","988.00","-","-7.78","-0.78","4,969","0.49","993.96","1,012.71","783.98",1,"29-Nov-2024","10.15","31-Oct-2025"
"AXISGOLD","Gold","107.98","107.98","106.22","107.37","106.50","-","-0.87","-0.81","8,16,029","8.72","107.39","109.92","62.65",6.38,"29-Nov-2024","66.36","31-Oct-2025"
"NPBET","Nifty Private Bank Index","296.50","297.88","294.37","297.67","295.20","-","-2.47","-0.83","1,604","0.05","296.78","302.90","240.38",2.47,"29-Nov-2024","14.17","31-Oct-2025"
"SILVER360","Commodity-Silver","169.20","172.00","168.00","169.82","168.41","-","-1.41","-0.83","88,749","1.51","172.30","178.56","78.40",16.22,,"-","31-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","61.14","61.14","59.43","59.94","59.43","-","-0.51","-0.85","1,198","0.01","59.96","61.21","47.43",3.27,"29-Nov-2024","14.61","31-Oct-2025"
"GOLDBEES","Gold","106.65","106.65","105.39","106.72","105.79","-","-0.93","-0.87","2,63,42,500","279.63","106.61","108.69","62.80",6.7,"29-Nov-2024","66.00","31-Oct-2025"
"HDFCGOLD","Gold","110.20","110.20","109.15","110.26","109.30","-","-0.96","-0.87","49,68,539","54.44","110.00","112.80","64.35",6.8,"29-Nov-2024","66.25","31-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","20.75","20.75","20.05","20.25","20.07","-","-0.18","-0.89","70,46,815","14.21","20.25","21.31","11.25",6.64,"29-Nov-2024","65.85","31-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","49.12","49.12","47.55","48.20","47.74","-","-0.46","-0.95","4,42,241","2.11","48.11","51.13","29.20",6.14,,"-","31-Oct-2025"
"BFSI","Nifty Financial Services Index","28.91","28.91","28.44","28.76","28.48","-","-0.28","-0.97","8,50,156","2.42","28.75","29.38","22.30",2.46,"29-Nov-2024","17.01","31-Oct-2025"
"GOLDIETF","Gold","110.40","110.40","109.06","110.56","109.48","-","-1.08","-0.98","35,27,100","38.76","110.19","114.00","63.75",6.99,"29-Nov-2024","66.58","31-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","89.93","89.93","88.90","89.93","89.04","-","-0.89","-0.99","10,325","0.09","89.67","97.20","85.82",1.16,,"-","31-Oct-2025"
"GROWWGOLD","Commodity","126.11","126.19","124.76","126.26","125.00","-","-1.26","-1.00","7,96,325","10.01","126.02","129.00","74.20",6.98,"29-Nov-2024","65.46","31-Oct-2025"
"QGOLDHALF","Gold","106.69","106.89","104.83","106.69","105.60","-","-1.09","-1.02","95,821","1.02","106.59","109.50","62.24",6.81,"29-Nov-2024","66.57","31-Oct-2025"
"LICMFGOLD","Gold","11,586.95","11,619.85","11,416.65","11,571.30","11,440.00","-","-131.30","-1.13","3,908","4.52","-","12,100.00","6,799.95",6.76,"29-Nov-2024","66.21","31-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.39","60.41","59.91","60.62","59.91","-","-0.71","-1.17","2,371","0.01","60.39","63.80","56.28",-2.48,,"-","31-Oct-2025"
"SETFGOLD","Gold","110.20","110.20","108.86","110.31","109.00","-","-1.31","-1.19","79,64,442","87.19","109.85","112.23","63.95",6.88,"29-Nov-2024","66.41","31-Oct-2025"
